# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 2.4165130161169395,2.722388346602156,4.487665839044959,-179.81646749628464,1.0722654581703799,3.000000000000011,0.31857661330945547,90.00355301082823,20.328316739226896,0.5723432071698532
 2.435135533672376,2.701900852989813,4.4874648412225895,-179.43790306093592,1.1281330108366898,3.000000000000036,0.3400395092248087,90.01421148225148,22.765571388598403,1.0254746603484852
 2.452456535944593,2.681913217918623,4.487131163263451,-179.0435805471857,1.1800960176533406,2.999999999999987,0.36335759516881666,90.03197373117348,25.391250081401626,1.5358796822836336
 2.4686447972013377,2.6624219781722362,4.4866658838678415,-178.6325403572326,1.2286608014235745,2.9999999999999725,0.38872579870838875,90.05683695272921,28.231292214409113,2.1042306476763186
 2.4838333736218488,2.643423670534303,4.486070081736061,-178.2037472179843,1.2742265306851084,3.000000000000044,0.4163629393148618,90.08879722072783,31.313720639004522,2.7316721318833252
 2.498129477128833,2.6249148317884767,4.485344835568408,-177.75608302654027,1.317114841206061,3.0,0.4465150236759433,90.12784948827237,34.66925406034107,3.419762119404742
 2.5116210881456067,2.6068919987184067,4.484491224065181,-177.28833893651645,1.3575896742563827,3.000000000000033,0.47945903393678113,90.17398758855728,38.331908425623276,4.170437131141645
 2.52438153641775,2.5893517081077446,4.483510325926679,-176.79920660187878,1.3958710190728134,3.0000000000000173,0.515507284066853,90.22720423584144,42.33962372908499,4.985993355622654
 2.536472766080183,2.5722904967401417,4.482403219853201,-176.2872684875494,1.4321447080601122,3.0,0.5550124310564843,90.28749102659964,46.73494285557512,5.869079017758811
 2.5479477205057517,2.5557049013992486,4.481170984545047,-175.75098714820012,1.4665695713368172,2.999999999999942,0.5983732392515815,90.35483844084848,50.47122430046775,6.677875775380711
 2.559088599028305,2.5395914588687174,4.479814698702514,-175.18869336938408,1.4363292935899006,-2.714353063422997,0.6460412077473917,90.4292358436507,53.31430281669655,7.35728708634773
 2.5701573044067136,2.523946705932199,4.4783354410259015,-174.5985730590508,1.4031231774546755,-2.99999999999998,0.6985281840763591,90.51067148679385,56.31572208318822,8.036108100656834
 2.581165247896776,2.5087671793733435,4.47673429021551,-173.978652772757,1.3700993469844889,-2.99999999999998,0.7564150978448065,90.59913251064592,59.55003866182888,8.721671179249698
 2.592111823796927,2.494049415975803,4.475012324971638,-173.32678375468836,1.3372596192840354,-2.9999999999999796,0.8203619578721695,90.69460494618573,63.03910667638183,9.414051637050985
 2.6029964858928984,2.4797899525232285,4.473170623994582,-172.64062437968406,1.3046056329961222,-2.9999999999999387,0.8911192604226453,90.79707371720906,66.80694846547445,10.113296612794707
 2.613818765678635,2.465985325799271,4.471210265984642,-171.9176208917594,1.2721387936389128,-3.0,0.969540952820461,90.90652264270886,70.87991958462251,10.819414009285005
 2.624578294486987,2.4526320725875816,4.46913232964212,-171.15498635505497,1.2398602072138571,-2.9999999999999796,1.0565990793429136,91.02293443943125,75.28685889719124,11.532358391229435
 2.635274830354842,2.439726729671812,4.466937893667311,-170.34967776848305,1.207770599610291,-3.0000000000000413,1.1534001986255318,91.146290724604,80.05920886816394,12.25201306710609
 2.645908290629663,2.4272658338356123,4.464628036760517,-169.49837135134982,1.1758702187858292,-2.9999999999999374,1.26120359166524,91.27657201883966,85.23108471041886,12.978167393179193
 2.6564787915498487,2.4152459218626348,4.4622038376220345,-168.59743609198992,1.1441587160252722,-2.999999999999979,1.3814411608977468,91.41375774921158,90.83926216399098,13.71048810993209
 2.666986696311219,2.40366353053653,4.459666374952163,-167.64290577657758,1.1126350017411617,-2.999999999999958,1.5157387329600553,91.55782625250265,96.92304186025376,14.448483246461652
 2.677432673480515,2.392515196640949,4.457016727451203,-166.63044989412663,1.081297070233274,-2.9999999999999787,1.6659381878172805,91.70875477862614,103.52393238424918,15.19145680281661
 2.687817768053058,2.3817974569595433,4.454255973819452,-165.55534406579466,1.050141786515645,-3.0,1.8341194044608868,91.8665194942181,110.6850733723356,15.938452042589264
 2.6981434880002144,2.371506848275963,4.451385192757209,-164.41244099582147,1.0191646266741758,-2.9999999999999787,2.0226203838696524,92.03109548640106,118.4502932580674,16.688180802231738
 2.7084119098460566,2.3616399073738608,4.4484054629647725,-163.1961434168839,0.9883593611366488,-3.000000000000043,2.234053011658979,92.20245676671806,126.86266246135375,17.43893576488448
 2.718625807696242,2.3521931710368866,4.445317863142443,-161.90038114150104,0.9577176675860919,-3.0000000000000218,2.471310674819019,92.38057627523654,135.96236164561387,18.188482186155102
 2.7287888112768957,2.3431631760486926,4.442123471990518,-160.51859517326258,0.9272286568441311,-3.000000000000033,2.7375622538766438,92.56542588482108,145.78363649093586,18.9339251554329
 2.738905600013628,2.3345464591929286,4.438823368209297,-159.0437329216112,0.8968782906339341,-2.999999999999989,3.0362247915196803,92.7569764055757,156.35055820523192,19.671548224546
 2.7489821421146408,2.326339557253247,4.435418630499079,-157.46825993933933,0.8666486643308955,-3.000000000000044,3.3709043421730125,92.95519758945244,167.67125903219872,20.396619286725624
 2.7590259902002683,2.3185390070132987,4.431910337560162,-155.78419528529403,0.8365171200740131,-2.999999999999978,3.7452911923745646,93.16005813502869,179.73027730800777,21.103160156174877
 2.769046648521381,2.3111413452567344,4.428299568092847,-153.98317958643165,0.8064551451106753,-2.999999999999989,4.162992065488008,93.37152569244944,192.47864926254007,21.783677675118604
 2.779056031663119,2.304143108767205,4.4245874007974315,-152.05658703935867,0.7764269956854613,-2.999999999999989,4.627278704631552,93.58956686853583,205.82146000008805,22.428856704961472
 2.789069041531482,2.2975408343283625,4.420774914374214,-149.99569472925694,0.7463879660803728,-2.999999999999989,5.140730563866919,93.8141472320587,219.60276491791072,23.027219383938164
 2.799104299513071,2.2913310587238573,4.416863187523496,-147.79192432983544,0.7162821921356047,-3.0000000000000444,5.704751237961205,94.04523131917517,233.58817988303753,23.564760731852132
 2.8091850859278824,2.2855103187373413,4.412853298945572,-145.43717177941,0.6860398328911711,-2.999999999999956,6.318946731718221,94.28278263902911,247.44608199828406,24.02457774805583
 2.819340562666862,2.2800751511524653,4.4087463273407455,-142.92423884952478,0.6555734026742329,-2.9999999999999565,6.980372578942499,94.5267636795133,260.75326420423386,24.38875723843064
 2.829606449986669,2.27502209275288,4.404543351409312,-140.24737522093227,0.6248905678724569,-2.9888146875114026,7.682690110468709,94.77713591319315,273.6865112577734,24.701422931460183
 2.8399995310212995,2.270347680322237,4.400245449851573,-137.40292913134488,0.5970700125997308,-2.676834249634498,8.415321946250078,95.0338598033905,286.60428394007755,25.021878746819745
 2.8505117315518085,2.2660484506441874,4.395853701367826,-134.39008742566386,0.5721995004340306,-2.365871169744148,9.162759891694346,95.29689481042715,299.2659871053961,25.35648289346408
 2.8611324705845234,2.2621209405023817,4.39136918465837,-131.21166147524963,0.5503639805841904,-2.055932245635689,9.904242118519132,95.56619939802613,311.3854358375947,25.71209920326076
 2.871848501184246,2.2585616866804723,4.386792978423504,-127.87484561650598,0.5316428240451004,-1.7470234304458272,10.614055206196465,95.84173103987138,322.6385939153089,26.0959412039809
 2.882643865269756,2.255367225962109,4.382126161363527,-124.3918445271532,0.516106684408509,-1.4391492045594425,11.26269405472996,96.12344622632241,332.6783476816327,26.51535814061784
 2.8934999979094385,2.252534095130944,4.377369812178738,-120.78024425837103,0.5038141558611628,-1.1323119342161887,11.818994293816306,96.41130047128564,341.15649199234684,26.977571130472768
 2.9043960065431143,2.2500588309706284,4.372525009569436,-117.06300017618786,0.4948084807765929,-0.8265113756184561,12.253128428137732,96.70524831923888,347.75148513528006,27.48937784596779
 2.9153091321457163,2.2479379702648123,4.36759283223592,-113.26794454041517,0.4891146176305405,-0.5217444894700753,12.540070269890693,97.00524335240931,352.1986501433802,28.056853376030958
 2.9262153746096606,2.2461680497971477,4.362574358878491,-109.42678066647755,0.4867369946556791,-0.21800569561163907,12.662881485555115,97.31123819810364,354.31797964267304,28.685080359497007
 2.937090238273118,2.244745606351286,4.357470668197443,-105.57362094435179,0.48765823056960117,0.08471241042015776,12.615083737831325,97.62318453618849,354.0342574439017,29.377940756757884
 2.9479095320134117,2.2436671767108773,4.352282838893079,-101.74322031893949,0.49183900043283063,0.3864180013580097,12.401531716903236,97.9410331067208,351.38529189796026,30.137993983676797
 2.9586501477020763,2.242929297659574,4.3470119496656965,-97.96912594001425,0.4992190801147399,0.6871188669098361,12.037572154088508,98.26473371772676,346.5165142338812,30.96645303289131
 2.96929074431967,2.242528505981026,4.341659079215595,-94.28198349071691,0.5097194489167821,0.9868214329899995,11.546725591963494,98.59423525312741,339.6632454508694,31.863254963310723
 2.979812281685177,2.242461338458885,4.336225306243072,-90.70820396201621,0.5232452026933793,1.2855301755558046,10.957481452574408,98.92948568081056,331.12450610775534,32.82720868452404
 2.9901983727876353,2.242724331876803,4.330711709448428,-87.26911467532452,0.5396889554583253,1.5832474992496126,10.29992811669836,99.27043206084744,321.2335102588299,33.85619437964652
 3.000435450502817,2.243314023018429,4.325119367531961,-83.98062226608432,0.5589343956990813,1.8799740293282419,9.602837563352091,99.61702055385217,310.3297356749939,34.947386443056
 3.010512767048522,2.2442269486674165,4.319449359193972,-80.85333128614242,0.5808597057497715,2.175709173295213,8.891576179716932,99.96919642948393,298.73608981484807,36.097474738978605
 3.020422259282872,2.2454596456074154,4.313702763134757,-77.89300832400205,0.6053406284242764,2.470451774475846,8.186940011399106,100.32690407508949,286.74288165311424,37.302865350547584
 3.0301583191265986,2.2470086506220763,4.307880658054617,-75.10126246846472,0.6322530521687209,2.7642007317555044,7.504804538779549,100.6900870044849,274.4856295948355,38.54397415114317
 3.039721444634752,2.2488705004950518,4.30198412265385,-72.47632194246486,0.6609424286931799,2.999999999999942,6.856370835293946,101.05868786687529,261.68372343184006,39.73970095174932
 3.0491316963497956,2.251041732009992,4.296014235632755,-70.01381223524133,0.6891731838383119,3.000000000000059,6.248770263066314,101.43264845591182,248.321665984535,40.83473234627476
 3.0584194090683283,2.2535188819505487,4.28997207569163,-67.70747193978954,0.7170363219939094,2.99999999999994,5.685825758213605,101.81190971888219,234.8100969808513,41.843130884187794
 3.067608540928909,2.2562984871003726,4.283858721530777,-65.54977099643675,0.744603717575652,3.000000000000024,5.168826029764735,102.19641176603653,221.45523507193607,42.77741947450332
 3.0767180692453606,2.2593770842431145,4.277675251850491,-63.53241826172251,0.7719323025250059,2.9999999999999267,4.697226634774637,102.58609388004425,208.47571345558222,43.64861039844509
 3.085763045521444,2.2627512101624263,4.2714227453510745,-61.64676037937722,0.7990672313532565,3.0000000000000613,4.269237553202796,102.98089452558219,196.01948614882505,44.46628637817862
 3.0947554050377946,2.266417401641959,4.265102280732824,-59.884082687716685,0.8260443099023076,2.999999999999926,3.8822877688453734,103.38075135905177,184.1793122813271,45.23871443411823
 3.1037045956687885,2.270372195465363,4.258714936696039,-58.23582691182572,0.8528918817952895,3.0,3.533375289242101,103.7856012384238,173.00610495490125,45.972976463041505
 3.112618071069161,2.274612128416291,4.25226179194102,-56.69374125119593,0.8796323079964066,2.9999999999999254,3.219319486192812,104.19538023320902,162.51994908549085,46.67510454375314
 3.121501680552161,2.2791337372783924,4.245743925168064,-55.24997749032338,0.9062831364454065,2.999999999999975,2.936935023289971,104.61002363455393,152.71889720319632,47.35021279653749
 3.1303599793037864,2.283933558835319,4.23916241507747,-53.89714787387872,0.9328580327002819,2.9999999999999623,2.6831456399778566,105.02946596545868,143.58580460335148,48.00262074366271
 3.139196476542623,2.2890081298707226,4.232518340369539,-52.628352307965095,0.959367524416791,2.9999999999999876,2.4550535066403825,105.45364099111697,135.09351993743408,48.63596545324561
 3.148013834937005,2.2943539871682535,4.225812779744567,-51.437184325918125,0.9858195995999375,2.9999999999999747,2.2499768518600702,105.88248172937503,127.20874508778022,49.25330138155886
 3.156814031467511,2.2999676675115626,4.219046811902855,-50.317722368746615,1.012220189191455,2.9999999999999494,2.0654656811135657,106.31592046130899,119.89484703598691,49.857187896976725
 3.165598487612822,2.305845707684302,4.212221515544702,-49.26451134291025,1.038573557627387,2.9999999999999494,1.8993029264436934,106.7538887419185,113.11386199514214,50.44976511833839
 3.1743681750034107,2.3119846444701224,4.2053379693704045,-48.27253813367063,1.064882619799154,3.0000000000000506,1.749496355045152,107.19631741093497,106.82788800069808,51.03281905318936
 3.1831237013705143,2.318381014652675,4.198397252080264,-47.33720374353854,1.091149198900465,3.0000000000000253,1.614265006649257,107.64313660374279,101.00002173239815,51.60783717576913
 3.1918653806067967,2.3250313550156108,4.191400442374579,-46.45429395069636,1.1173742366093127,3.0000000000000506,1.492022760187466,108.09427576241166,95.5949607203642,52.17605561264191
 3.200593289972118,2.331932202342581,4.184348618953648,-45.61994979774757,1.143557964705276,2.9999999999999747,1.3813607716220107,108.54966364683875,90.57936346640551,52.738499055554364
 3.209307316866875,2.3390800934172367,4.1772428605177705,-44.83063878839135,1.1697000453895472,3.0000000000000253,1.28102991183396,109.00922834599797,85.92203728938526,53.29601443242925
 3.218007197115629,2.346471565023229,4.170084245767244,-44.0831273532447,1.1957996861358104,3.0000000000000253,1.189923902008253,109.47289728929599,81.59400588355021,53.84929925915921
 3.2266925463248115,2.354103153944209,4.1628738534023695,-43.374454918769985,1.2218557337633578,3.000000000000051,1.1070635462431306,109.94059725803154,77.56849487570344,54.398925483089634
 3.235362885577616,2.3619713969638285,4.155612762123444,-42.70190975286822,1.2478667515217707,2.999999999999949,1.0315822624436293,110.41225439695796,73.82086333768778,54.94535952005298
 3.2440176624894623,2.370072830865738,4.148302050630768,-42.06300664924063,1.2738310822573096,2.9999999999999742,0.962712979847929,110.88779422594521,70.32850133257742,55.48897908716524
 3.2526562684555866,2.3784039924335887,4.140942797624639,-41.455466438040446,1.2997469001556825,3.0,0.8997763898602998,111.36714165174175,67.0707078784206,56.03008734330378
 3.261278052768194,2.386961418451032,4.1335360818053575,-40.8771972610188,1.3256122530935048,2.9999999999999742,0.842170485466228,111.85022097983227,64.02855932316388,56.56892477071959
 3.2698823341564527,2.395741645701719,4.126082981873221,-40.32627751971749,1.3514250972582802,2.9999999999999742,0.7893612978219964,112.33695592639077,61.18477509594044,57.10567916289757
 3.27846841020219,2.4047412109693003,4.118584576528529,-39.8009403879024,1.3771833253954922,2.9999999999999485,0.7408747249877782,112.8272696303269,58.52358543626711,57.64049402509928
 3.287035565002788,2.4139566510374273,4.111041944471581,-39.29955977198389,1.4028847897972854,2.999999999999948,0.6962893442781892,113.32108466542286,56.03060412364357,58.173475644921105
 3.2955830753865967,2.423384502689751,4.103456164402676,-38.82063760142597,1.4285273209487115,3.0000000000000258,0.655230103000715,113.81832305256006,53.69270803754245,58.70469904782228
 3.3041102159322833,2.4330213027099235,4.095828315022111,-38.36279233371133,1.4541087425857713,3.0,0.6173627872257504,114.31890627203308,51.4979245561668,59.23421301757774
 3.3126162629994735,2.4428635878815954,4.088159475030187,-37.924748563573964,1.4796268837873416,2.9999999999999476,0.5823891767522246,114.82275527594857,49.43532722259981,59.76204433209303
 3.321100497942006,2.452907894988417,4.0804507231272025,-37.505327632956465,1.5050795886149386,3.000000000000026,0.5500428030809087,115.32979050070807,47.49493976208692,60.28820134022859
 3.329562209645508,2.463150760814041,4.0727031380134555,-37.103439145314475,1.530464723725446,3.000000000000026,0.5200852350099989,115.8399318795718,45.66764819965283,60.81267698492172
 3.338000696506689,2.4735887221421167,4.064917798389246,-36.71807329600068,1.5557801843089882,3.000000000000026,0.49230282612848547,116.35309885530228,43.94512075289796,61.33545136018195
 3.346415267951711,2.484218315756297,4.057095782954873,-36.3482939377653,1.5810238986440543,2.999999999999974,0.46650386492528867,116.86921039288521,42.3197350043752,61.85649387591742
 3.3548052455744606,2.4950360784402315,4.049238170410634,-35.9932323080779,1.6061938315123037,3.000000000000053,0.44251607663821046,117.3881849923259,40.78451187373753,62.3757650919072
 3.3631699639618713,2.5060385469775723,4.04134603945683,-35.65208135168607,1.6312879866745356,2.9999999999999734,0.4201844312621027,117.90994070151899,39.33305581599855,62.893218272802514
 3.371508771262138,2.517222258151971,4.033420468793758,-35.32409057870583,1.656304408575336,3.0,0.3993692188335534,118.43439512918951,37.95950077267339,63.408800707469695
 3.379821029542276,2.5285837487470775,4.025462537121718,-35.00856140409827,1.681241183415749,2.9999999999999467,0.3799443575342135,118.96146545790378,36.658461326691736,63.92245482890134
 3.388106114973687,2.540119555546544,4.017473323141009,-34.70484292022255,1.7060964397099818,2.9999999999999196,0.36179590484308344,119.49106845714675,35.42498859506472,64.43411916578636
 3.396363417877913,2.551826215334021,4.00945390555193,-34.41232805901434,1.7308683484226601,3.0,0.3448207461097115,120.02312049646565,34.25453042461783,64.94372915089362
 3.4045923426593694,2.5637002648931593,4.001405363054779,-34.13045010472606,1.7555551227670285,2.999999999999973,0.3289254376518751,120.55753755867562,33.142895450295605,65.45121780872442
 3.412792307647343,2.575738241007611,3.9933287743498562,-33.858679522433555,1.7801550177309504,3.000000000000054,0.3140251852725334,121.09423525312741,32.086220649300564,65.95651634016211
 3.42096274486581,2.587936680461027,3.9852252181374594,-33.59652107104057,1.8046663293863514,3.0,0.3000429411160174,121.6331288290335,31.08094205024485,66.45955462002078
 3.4291030997464707,2.6002921200370577,3.9770957731178886,-33.34351117272634,1.8290873940283323,2.9999999999999454,0.2869086040228456,122.1741331888511,30.123768262583866,66.96026162048189
 3.4372128307978085,2.6128010965193553,3.968941517991442,-33.09921551386395,1.853416587182346,3.0000000000000275,0.27455831071621045,122.71716290172043,29.211656559623496,67.45856577143383
 3.4452914092407707,2.6254601466915704,3.9607635314584186,-32.863226854898166,1.8776523225112323,2.999999999999945,0.2629338066958972,123.26213221695468,28.341791245923908,67.95439526740522
 3.453338318619849,2.638265807337354,3.952562892219117,-32.635163029101456,1.901793050648468,3.0000000000000275,0.251981887146861,123.80895507758157,27.511564085859664,68.4476783287354
 3.4613530543968047,2.6512146152403573,3.9443406789738376,-32.41466511214251,1.9258372579793348,3.0000000000000275,0.2416538992340398,124.35754513393243,26.7185565734521,68.93834342409028
 3.469335123532994,2.6643031071842316,3.9360979704228782,-32.201395746354024,1.9497834653879036,3.0000000000000835,0.23190529890400485,124.90781575727789,25.960523873658456,69.42631945995024
 3.4772840440651858,2.6775278199526276,3.927835845266537,-31.99503760510825,1.9736302269844785,3.0,0.2226952552069442,125.45968005350758,25.235380252451534,69.91153594202112
 3.4851993446788505,2.6908852903291978,3.919555382205115,-31.79529198430996,1.9973761288254728,3.0,0.21398629680526815,126.01305087685171,24.541185845033986,70.39392311281446
 3.4930805642821623,2.7043720550975916,3.9112576599389093,-31.601877509339563,2.021019787635409,3.0000000000000844,0.2057439960480518,126.56784084364244,23.876134652214272,70.87341206887535
 3.500927251583315,2.717984651041461,3.9029437571682197,-31.41452894676342,2.044559849538867,3.0,0.19793668567954922,127.12396234611265,23.238543600712646,71.34993486094298
 3.5087389646732277,2.731719614944457,3.8946147525933448,-31.232996111527225,2.0679949888086053,3.000000000000057,0.19053520496621068,127.6813275662303,22.626842606832078,71.82342457940041
 3.516515270615285,2.7455734835902312,3.8862717249145837,-31.057042860913725,2.0913239066347766,2.9999999999999427,0.18351267171997876,128.239848489566,22.03956550840986,72.2938154274563
 3.524255745043376,2.759542793762434,3.8779157528322354,-30.886446167689638,2.1145453299190495,2.9999999999999427,0.17684427726839594,128.79943691919135,21.475341804008035,72.76104278389757
 3.531959971769207,2.773624082244717,3.869547915046599,-30.720995265416846,2.1376580100965423,3.0,0.1705071019820138,129.36000448960638,20.932889106040776,73.2250432571032
 3.539627542399594,2.7878138858207313,3.861169290257973,-30.560490859698213,2.1606607219877034,3.0,0.16447994907238203,129.92146268069337,20.41100624525186,73.68575473175272
 3.5472580559642424,2.802108741274128,3.8527809571666567,-30.4047443996757,2.1835522626816477,2.9999999999998836,0.15874319441529616,130.48372283169536,19.90856696399114,74.14311640938514
 3.5548511185543386,2.8165051853885577,3.8443839944729485,-30.253577404638996,2.2063314504519367,3.0000000000000586,0.1532786510990144,131.0466961552166,19.424514137831476,74.59706884392051
 3.5624063429721464,2.8309997549476726,3.835979480877148,-30.106820841120797,2.22899712370536,2.9999999999999414,0.14806944677536502,131.6102937512431,18.957854476763252,75.04755397313671
 3.5699233483916673,2.845588986735123,3.8275684950795537,-29.96431454627648,2.251548139963922,2.999999999999941,0.1430999126644506,132.17442662118094,18.507653666076436,75.4945151466896
 3.577401760030347,2.8602694175345604,3.819152115780465,-29.825906693695433,2.273983374879961,2.9999999999999405,0.13835548300616382,132.73900568191044,18.073031893578722,75.93789715150078
 3.5848412088317207,2.875037584129636,3.81073142168018,-29.691453298237562,2.296301721284082,3.0,0.13382260349464298,133.303941779853,17.65315974065201,76.3776462352002
 3.5922413311588266,2.889890023304001,3.8023074914789987,-29.5608177566968,2.3185020882654,3.00000000000006,0.12948864844976912,133.8691457050499,17.24725438993116,76.81371012782206
 3.5996017684981823,2.904823271841306,3.7938814038772195,-29.433870421483782,2.3405834002834673,3.0000000000000604,0.12534184524567876,134.43452820524917,16.854576131967242,77.24603806267348
 3.6069221671740612,2.919833866525202,3.7854542375751414,-29.31048820468483,2.3625445963111047,3.000000000000061,0.12137120535090666,135.00000000000006,16.474425134583228,77.6745807962229
 3.614202178072792,2.934918344139341,3.7770270712730634,-29.19055421015474,2.3843846290072976,3.0,0.11756646190941006,135.56547179475092,16.106138452683357,78.09929062797302
 3.6214414563767723,2.950073241467374,3.7686009836712837,-29.073957391493323,2.4061024639192383,3.0000000000000613,0.11391801218754266,136.13085429495024,15.74908726197298,78.52012142005186
 3.6286396613078784,2.9652950952929524,3.7601770534701022,-28.96059223390377,2.427697078712557,3.0000000000000617,0.110416865366453,136.6960582201471,15.402674281297887,78.93702861725343
 3.635796455879939,2.980580442399726,3.7517563593698178,-28.85035845821216,2.449167462428739,2.999999999999938,0.10705459446632223,137.26099431808967,15.06633138878684,79.34996926750665
 3.642911506659936,2.9959258195713474,3.7433399800707288,-28.743160745312682,2.47051261476873,3.0000000000000626,0.10382329261631225,137.82557337881917,14.739517386575486,79.7589020431174
 3.6499844835375876,3.0113277635914666,3.734928994273135,-28.63890847964969,2.4917315454016844,2.9999999999999374,0.10071553255452816,138.38970624875702,14.421715923154729,80.16378726305562
 3.6570150595029802,3.0267828112437356,3.726524480677334,-28.537515510300636,2.5128232732978613,2.999999999999874,0.09772432984789517,138.9533038447835,14.112433546797188,80.56458691629003
 3.6640029104319023,3.042287499311805,3.718127517983626,-28.438899928431297,2.533786826084627,2.9999999999999365,0.09484310859636305,139.51627716830473,13.811197873446954,80.96126468659034
 3.6709477148785545,3.0578383645793266,3.70973918489231,-28.34298386002619,2.554621239424584,3.000000000000064,0.0920656702005214,140.07853731930675,13.517555874550489,81.3537859787979
 3.6778491538753006,3.0734319438299504,3.7013605601036836,-28.249693272772873,2.575325556414822,2.9999999999999356,0.08938616435888873,140.63999551039376,13.231072251645518,81.74211794690403
 3.6847069107391386,3.089064773847329,3.6929927223180474,-28.15895779622322,2.595898827006337,3.0000000000001297,0.08679906218256805,141.2005630808088,12.951327900733144,82.12622952388007
 3.691520670884582,3.104733391415113,3.6846367502356987,-28.070710554342636,2.616340107442666,2.9999999999999347,0.08429913149770865,141.76015151043413,12.677918461437834,82.50609145376795
 3.6982901216426347,3.120434333316952,3.676293722556938,-27.98488800960332,2.636648459716825,3.0000000000000657,0.0818814140255145,142.31867243376982,12.410452921984412,82.8816763257253
 3.705014952085581,3.1361641363365,3.667964717982063,-27.90142981798281,2.6568229510456636,3.0,0.0795412035304831,142.87603765388747,12.148552295297929,83.25295861082526
 3.711694852857274,3.1519193372574055,3.6596508152113736,-27.820278694130494,2.6768626533607436,3.0,0.07727402651804165,143.43215915635767,11.891848341597079,83.61991470111442
 3.7183295160086747,3.1676964728633212,3.6513530929451683,-27.741380286136454,2.6967666428149455,3.000000000000067,0.07507562312983641,143.9869491231484,11.608030568801677,83.75199081643446
 3.724936771764027,3.183492079937898,3.6430726298837453,-27.664683059352434,2.701674481967546,0.7427953955959521,0.07294193019616069,144.5403199464925,11.247955781700105,83.26991716474723
 3.73156418674197,3.1993026952647865,3.6348105047274046,-27.590138188733555,2.6817922370337177,-2.999999999999866,0.07086906453236609,145.09218424272223,10.848362035664397,82.40805695232861
 3.738241575382061,3.2151248556276384,3.6265677961764453,-27.517699459313018,2.661760071113444,-3.0000000000000666,0.06885330760599737,145.64245486606768,10.461517579234828,81.5485574353358
 3.7449687336985753,3.2309550978101047,3.6183455829311653,-27.447323174326502,2.641578596163901,-3.000000000000066,0.06689109152850438,146.19104492241854,10.086745452971627,80.69131209202494
 3.7517454590541286,3.246789958595836,3.6101449436918642,-27.378968070660342,2.621248420097241,-3.0,0.06497898451562846,146.73786778304543,9.723402249211517,79.83622089045072
 3.7585715501335404,3.262625974768484,3.601966957158841,-27.312595241305466,2.600770146859006,-2.999999999999935,0.06311367840158238,147.28283709827969,9.370875714972707,78.98319001302367
 3.7654468069164047,3.2784596831117003,3.5938127020323942,-27.248168064484723,2.5801443765104137,-2.9999999999999356,0.06129197594115777,147.82586681114898,9.028582506567489,78.13213159494994
 3.7723710306483555,3.294287620409135,3.585683257012823,-27.185652139226868,2.559371705314561,-3.0,0.05951077876747458,148.36687117096665,8.695966089172755,77.2829634757265
 3.779344023811012,3.31010632344444,3.5775797008004266,-27.125015227144377,2.538452725826592,-3.0,0.05776707566769261,148.9057647468727,8.37249476230448,76.43560896301781
 3.7863655900905644,3.325912329001265,3.5695031120955036,-27.06622720024565,2.5173880269879345,-3.0,0.056057931641356945,149.4424624413245,8.057659809972915,75.5899966080592
 3.7934355343449737,3.341702173863264,3.561454569598353,-27.009259994568147,2.496178194224707,-2.9999999999999374,0.05438047678780366,149.97687950353446,7.750973745920948,74.74605999213813
 3.8005536625697234,3.357472394814086,3.5534351520092735,-26.954087569578014,2.474823809550459,-2.999999999999875,0.052731895414346565,150.50893154285333,7.451968667169627,73.90373752330122
 3.8077197818620805,3.3732195286373825,3.545445938028565,-26.90068587314617,2.4533254516733884,-2.999999999999876,0.051109415197327396,151.03853454209636,7.160194682562928,73.06297224292442
 3.8149337003837878,3.3889401121168046,3.537488006356525,-26.849032812106596,2.4316836961082666,-3.0,0.04951029762526643,151.56560487081057,6.875218429626847,72.22371164148281
 3.822195227322114,3.4046306820360037,3.529562435693453,-26.79910822827299,2.409899115293289,-2.9999999999999387,0.04793182579878373,152.0900592984811,6.596621646375284,71.38590748307955
 3.829504172849167,3.42028777517863,3.521670304739649,-26.75089387999705,2.387972278712129,-3.000000000000061,0.04637129516047547,152.61181500767418,6.32399981905007,70.54951563811458
 3.836860348079381,3.4359079283283362,3.5138126921954105,-26.704373429172275,2.365903753021487,-3.0,0.044826001786596834,153.13078960711488,6.056960868749004,69.71449592402065
 3.8442635650250425,3.451487678268773,3.5059906767610367,-26.659532433829547,2.343694102184502,-3.00000000000006,0.04329323125575644,153.64690114469784,5.795123894216871,68.8808119531075
 3.851713636549749,3.4670235617835914,3.4982053371368274,-26.616358346323096,2.3213438876103814,-3.000000000000119,0.04177024794811624,154.16006812042835,5.538117942583906,68.04843098761738
 3.8592103763196417,3.4825121156564416,3.490457752023081,-26.574840517292568,2.298853668300703,-3.000000000000059,0.040254282175347614,154.670209499292,5.285580822064072,67.21732380143001
 3.8667535987522594,3.4979498766709756,3.482749000120096,-26.53497020546616,2.2762240010028503,-2.999999999999941,0.03874251864699298,155.1772447240515,5.037157927517788,66.38746454796917
 3.8743431189628326,3.5133333816108445,3.475080160128172,-26.496740593571413,2.2534554403711313,-2.9999999999999414,0.03723208244483422,155.681093727967,4.792501091668327,65.5588306342425
