# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 1.5515637805008535,3.5363317636826537,3.0,0.0,1.0635627595606685,-3.000000000000021,0,-90.0,0.0,0.0
 1.5626540289466586,3.547942448508003,3.0,0.0,1.030292014223253,-3.00000000000002,0,-90.0,0.0,0.0
 1.5741366871671065,3.559575162414874,3.0,0.0,0.9958440395619094,-2.9999999999999902,0,-90.0,0.0,0.0
 1.5860542017052552,3.5712301075049315,3.0,0.0,0.960091495947463,-3.0000000000000187,0,-90.0,0.0,0.0
 1.5984573264927517,3.582907485879841,3.0,0.0,0.9228821215849732,-3.0000000000000266,0,-90.0,0.0,0.0
 1.6114076025426927,3.594607499641267,3.0,0.0,0.8840312934351504,-3.0,0,-90.0,0.0,0.0
 1.6249808800169223,3.6063303508908757,3.0,0.0,0.8433114610124613,-3.000000000000008,0,-90.0,0.0,0.0
 1.639272474406348,3.618076241730332,3.0,0.0,0.8004366778441842,-3.0,0,-90.0,0.0,0.0
 1.654404992071482,3.629845374261302,3.0,0.0,0.7550391248487822,-2.9999999999999925,0,-90.0,0.0,0.0
 1.6705407384026167,3.6416379505854497,3.0,0.0,0.7066318858553783,-2.9999999999999933,0,-90.0,0.0,0.0
 1.6879024908765983,3.653454172804442,3.0,0.0,0.6545466284334337,-3.0,0,-90.0,0.0,0.0
 1.7068107773515433,3.6652942430199427,3.0,0.0,0.597821769008599,-2.9999999999999822,0,-90.0,0.0,0.0
 1.7277572407568986,3.6771583633336182,3.0,0.0,0.534982378792533,-3.0,0,-90.0,0.0,0.0
 1.7515690015700298,3.6890467358471333,3.0,0.0,0.4635470963531397,-2.9999999999999885,0,-90.0,0.0,0.0
 1.7798578544480081,3.7009595626621534,3.0,0.0,0.37868053771920474,-2.9999999999999982,0,-90.0,0.0,0.0
 1.8167824356461848,3.7128970458803443,3.0,0.0,0.26790679412467455,-3.000000000000006,0,-90.0,0.0,0.0
 1.9060847003544097,3.724859387603371,3.0,0.0,0,-2.9999999999999987,0,-90.0,0.0,0.0
